# Source: 00_PR_LINK.xlsx
# Local/cache path: C:\MY_FULL_AI\MY_CUSTOM_CODEX-COMPANY\_local\cache\deep\xlsx\00_PR_LINK.xlsx
# mtime: 2026-08-27T17:01:11
# size_bytes: 48455
# Sheets: list
# Mode: deep-initial (values+colors)
# Extracted: 2026-08-27T17:01:11+09:00

## list
LINK_MODEL | PR | LINK_PR | Season
STR03 | AO21011_AOSTR03_PR | USELESS | USELESS
FSZ12 | KR19111_TMFSZ02_PR | USELESS | USELESS
SBB01 | AO20111_AOSBB01_PR | USELESS | USELESS
SBB02 | AO20111_AOSBB01_PR | USELESS | USELESS
FSB21 | KR20111_TMFSB21_PR | USELESS | USELESS
FSB25 | KR20111_TMFSB21_PR | USELESS | USELESS
TOS501 | KR20121_CQTOS501_PR | USELESS | USELESS
TOL503 | KR20121_CQTOL503_PR | USELESS | USELESS
WOL502 | KR20121_CQWOL502_PR | USELESS | USELESS
MUA55 | KR19111_TMMUA05_PR | BL_SLVLESS | 사계절
MUN54 | KR19111_TMMUN24_PR | BL_TANK | 사계절
MUB53 | KR19111_TMMUB23_PR | BL_SS | 사계절
MUD51 | KR19111_TMMUD11_PR | BL_LS | 사계절
MUH02 | KR21021_TMMUH02_PR | USELESS | USELESS
MUH52 | KR21021_TMMUH02_PR | USELESS | USELESS
MUS57 | KR04111_TMMUS74_PR | USELESS | USELESS
MUC58 | KR22031_TMMUC18_PR | USELESS | USELESS
MUC85 | KR22031_TMMUC18_PR | USELESS | USELESS
MUP59 | KR04073_TMMUP19_PR | BL_PT | 사계절
MUP95 | KR04091_TMMUP94_PR | BL_PT_PKT_2P | 사계절
BSJ04 | KR19111_TMBSJ01_PR | USELESS | USELESS
MSJ04 | KR19121_TMMSJ01_PR | USELESS | USELESS
MSJ11 | KR21031_TMMSJ11_PR | USELESS | USELESS
MTH01 | KR21033_TMMTH01_PR | USELESS | USELESS
MTH11 | KR21033_TMMTH01_PR | USELESS | USELESS
FTH02 | KR21033_TMFTH02_PR | USELESS | USELESS
